Title,Genre,Birthyear
Eli_Meltzer,Hip_Hop,1979
Eli_Meltzer,Rock,1979
Eli_Meltzer,Rock,1979
Eli_Robinson,Hip_Hop,1911
Eli_T.,Soul,1982
Elias_Andra,Experimental,1973
Elias_Andra,Rock,1973
Elias_Andra,Metal,1973
Elias_Mallin,Rock,1981
Elias_Mallin,Rock,1981
Elias_Mallin,Rock,1981
Elias_Mallin,Metal,1981
Elias_Viljanen,Metal,1975
Elias_Viljanen,Metal,1975
Elias_Viljanen,Metal,1975
Elias_Viljanen,Metal,1975
Eliel_(producer),Hip_Hop,1981
Eliel_Lazo,Jazz,1983
Eliel_Lazo,Pop,1983
Eliel_Lazo,Soul,1983
Eliel_Lazo,Rock,1983
Eliel_Lazo,Other,1983
Eligh,Electronic,1978
Eligh,Hip_Hop,1978
Eligh,Hip_Hop,1978
Elijah_Wald,Blues,1959
Elijah_Wald,Folk,1959
Elijah_Yates,Soul,1993
Elin_Bergman,Hip_Hop,1995
Elin_Bergman,Pop,1995
Elin_Bergman,Soul,1995
Elin_Lanto,Pop,1984
Elin_Lanto,Pop,1984
Elin_Lanto,Rock,1984
Elin_Rosseland,Pop,1959
Elin_Rosseland,Rock,1959
Elin_Sigvardsson,Pop,1981
Elin_Sigvardsson,Rock,1981
Eline_De_Munck,Pop,1988
Eline_De_Munck,Rock,1988
Eline_Nygaard_Riisnæs,Pop,1913
Eline_Nygaard_Riisnæs,Rock,1913
Eliot_Lewis,Pop,1962
Eliot_Lewis,Soul,1962
Eliot_Lewis,Soul,1962
Eliot_Lewis,Rock,1962
Eliot_Morris,Folk,1977
Eliot_Morris,Pop,1977
Eliot_Morris,Rock,1977
Eliot_Morris,Other,1977
Eliot_Sumner,Electronic,1990
Eliot_Sumner,Rock,1990
Eliot_Zigmund,Rock,1945
Elis_Paprika,Pop,1980
Elis_Paprika,Rock,1980
Elis_Paprika,Rock,1980
Elis_Paprika,Rock,1980
Elisa_Gabbai,Jazz,1941
Elisa_Martin,Metal,1972
Elisa_Martin,Metal,1972
Elisa_Rego,Electronic,1964
Elisa_Rego,Soul,1964
Elisa_Rego,Soul,1964
Elisa_Rego,Other,1964
Elisa_Tavárez,Other,1879
Elisabeth_Carew,Blues,1985
Elisabeth_Carew,Pop,1985
Elisabeth_Carew,Soul,1985
Elisabeth_Kuyper,Blues,1877
Elisabeth_Kuyper,Soul,1877
Elisabeth_White,Pop,1976
Elisabeth_White,Rock,1976
Elisabeth_Withers,Blues,1975
Elisabeth_Withers,Electronic,1975
Elisabeth_Withers,Jazz,1975
Elisabeth_Withers,Soul,1975
Elisabeth_Withers,Soul,1975
Elise_Estrada,Blues,1987
Elise_Estrada,Pop,1987
Elise_Estrada,Soul,1987
Eliza_Doolittle_(singer),Pop,1988
Eliza_Doolittle_(singer),Pop,1988
Eliza_Doolittle_(singer),Soul,1988
Elizabeth_Cook,Country,1972
Elizabeth_Davis_(7_Year_Bitch),Rock,1965
Elizabeth_Davis_(7_Year_Bitch),Rock,1965
Elizabeth_Davis_(7_Year_Bitch),Punk,1965
Elize_Ryd,Pop,1984
Elize_Ryd,Rock,1984
Elize_Ryd,Metal,1984
Elize_Ryd,Metal,1984
Elize_Ryd,Metal,1984
Elizete_Cardoso,Pop,1920
Elizete_Cardoso,Rock,1920
Ella_(Malaysian_singer),Pop,1966
Ella_(Malaysian_singer),Pop,1966
Ella_(Malaysian_singer),Rock,1966
Ella_(Malaysian_singer),Rock,1966
Ella_Edmondson,Pop,1986
Ella_Edmondson,Rock,1986
Ella_Henderson,Blues,1996
Ella_Henderson,Pop,1996
Ella_Henderson,Soul,1996
Ella_Henderson,Soul,1996
Ella_Shields,Blues,1879
Ella_Shields,Soul,1879
Ellade_Bandini,Jazz,1946
Ellade_Bandini,Pop,1946
Elle_Varner,Blues,1989
Elle_Varner,Pop,1989
Elle_Varner,Soul,1989
Elle_Varner,Soul,1989
Ellen_Andrea_Wang,Blues,1986
Ellen_Andrea_Wang,Soul,1986
Ellen_Benediktson,Electronic,1995
Ellen_Winther,Other,1933
Ellen_Winther,Other,1933
Elli_Kokkinou,Folk,1970
Ellie_Holcomb,Folk,1982
Ellie_Holcomb,Other,1982
Ellie_Holcomb,Other,1982
Elliot_Lawrence,Jazz,1925
Elliot_Lawrence,Jazz,1925
Elliot_Lawrence,Jazz,1925
Elliot_Levine,Other,1963
Elliphant,Electronic,1985
Elliphant,Electronic,1985
Elliphant,Hip_Hop,1985
Ellis_(singer-songwriter),Folk,1976
Ellis_(singer-songwriter),Folk,1976
Ellis_Hooks,Blues,1974
Ellona_Santiago,Blues,1996
Ellona_Santiago,Pop,1996
Ellona_Santiago,Soul,1996
Ellona_Santiago,Soul,1996
Elmer_Chambers,Blues,1897
Elmer_Chambers,Soul,1897
Elmo_Tanner,Easy_Listening,1904
Elmo_Tanner,Jazz,1904
Elmon_Wright,Easy_Listening,1929
Elnur_Hüseynov,Pop,1987
Elnur_Hüseynov,Rock,1987
Elnur_Hüseynov,Metal,1987
Elnur_Hüseynov,Other,1987
Eloise_Laws,Jazz,1943
Eloise_Laws,Soul,1943
Eloy_Casagrande,Rock,1991
Eloy_Casagrande,Metal,1991
Eloy_Casagrande,Metal,1991
Eloy_Casagrande,Metal,1991
Eloy_Casagrande,Metal,1991
Elsa_Lila,Pop,1981
Elsa_Lila,Other,1981
Elsa_Pinilla_Osuna,Other,1985
Elsten_Torres,Pop,1965
Elton_Ibrahimov,Pop,1994
Elton_Ibrahimov,Soul,1994
Elvidin_Krilić,Folk,1962
Elvie_Thomas,Blues,0008
Elvie_Thomas,Blues,0008
Elvie_Thomas,Country,0008
Elvir_Laković_Laka,Pop,1969
Elvir_Laković_Laka,Rock,1969
Elvir_Mekić,Pop,1981
Elvir_Mekić,Soul,1981
Elvis_Blue,Soul,1979
Elvis_Perkins,Folk,1976
Elvis_Perkins,Folk,1976
Elvis_Perkins,Rock,1976
Elşad_Xose,Hip_Hop,1979
Elşad_Xose,Hip_Hop,1979
Elżbieta_Dmoch,Country,1951
Elżbieta_Dmoch,Electronic,1951
Elżbieta_Dmoch,Folk,1951
Elżbieta_Dmoch,Pop,1951
Elżbieta_Dmoch,Rock,1951
Emancipator_(musician),Easy_Listening,1987
Emancipator_(musician),Electronic,1987
Emancipator_(musician),Electronic,1987
Emancipator_(musician),Electronic,1987
Emancipator_(musician),Electronic,1987
Emani_Sankara_Sastry,Easy_Listening,1922
Emani_Sankara_Sastry,Electronic,1922
Emanuel_Ayvas,Rock,1983
Emanuel_Kiriakou,Blues,1966
Emanuel_Kiriakou,Hip_Hop,1966
Emanuel_Kiriakou,Pop,1966
Emanuel_Kiriakou,Pop,1966
Emanuel_Kiriakou,Soul,1966
Emanuel_Kiriakou,Rock,1966
Emanuel_Kiriakou,Other,1966
Emanuele_Maniscalco,Other,1983
Emel_Aykanat,Electronic,1975
Emel_Aykanat,Electronic,1975
Emel_Sayın,Electronic,1945
Emelie_Norenberg,Electronic,1985
Emi_Morimoto,Pop,0013
Emi_Morimoto,Pop,0013
Emi_Morimoto,Rock,0013
Emi_Morimoto,Rock,0013
Emi_Morimoto,Punk,0013
Emi_Tawata,Blues,1984
Emi_Tawata,Jazz,1984
Emi_Tawata,Soul,1984
Emi_Tawata,Soul,1984
Emi_Tawata,Other,1984
Emicida,Jazz,1985
Emii,Pop,1984
Emii,Rock,1984
Emika,Electronic,1986
Emika,Electronic,1986
Emika,Electronic,1986
Emika,Pop,1986
Emil_Jensen_(musician),Folk,1974
Emil_Nikolaisen,Pop,1977
Emil_Nikolaisen,Rock,1977
Emil_Nikolaisen,Rock,1977
Emile_Haynie,Hip_Hop,1980
Emile_Haynie,Pop,1980
Emile_Haynie,Rock,1980
Emilio_Cueto,Rock,1977
Emilio_Márquez,Rock,1974
Emilio_Márquez,Metal,1974
Emilio_Navaira,Country,1962
Emily_Barker,Country,1980
Emily_Barker,Folk,1980
Emily_Bear,Jazz,2001
Emily_Biggs,Electronic,1990
Emily_Biggs,Pop,1990
Emily_Burns,Folk,1994
Emily_Burns,Pop,1994
Emily_Elbert,Folk,1988
Emily_Elbert,Jazz,1988
Emily_Elbert,Pop,1988
Emily_Elbert,Soul,1988
Emily_Friendship,Pop,1979
Emily_Friendship,Soul,1979
Emily_Friendship,Soul,1979
Emily_Grove,Country,1991
Emily_Grove,Folk,1991
Emily_King,Jazz,1985
Emily_King,Soul,1985
Emily_King,Soul,1985
Emily_Maguire_(singer),Rock,1975
Emily_Maguire_(singer),Rock,1975
Emily_Maguire_(singer),Other,1975
Emily_Rodgers,Other,1980
Emily_Smith_(singer),Folk,1981
Emily_Smith_(singer),Folk,1981
Emily_Wells,Rock,1981
Emily_Whitehurst,Pop,1979
Emily_Whitehurst,Rock,1979
Emily_Whitehurst,Punk,1979
Emily_Wong,Pop,1990
Emily_Wright,Pop,1980
Emin_Agalarov,Pop,1979
Emir_(singer),Pop,1980
Emir_Gamsızoğlu,Pop,1973
Emjay,Pop,1974
Emma-Lee,Pop,0007
Emma_Birdsall,Pop,1992
Emma_Dean_(musician),Pop,1983
Emma_Dean_(musician),Rock,1983
Emma_Louise,Pop,1991
Emma_Marrone,Pop,1984
Emma_Marrone,Pop,1984
Emma_Marrone,Rock,1984
Emma_Pask,Pop,1977
Emma_Pask,Rock,1977
Emma_Shapplin,Pop,1974
Emma_Shapplin,Other,1974
Emmalyn_Estrada,Blues,1992
Emmalyn_Estrada,Electronic,1992
Emmalyn_Estrada,Pop,1992
Emmalyn_Estrada,Soul,1992
Emmanuel_Carella,Electronic,1982
Emmerson_Nogueira,Rock,1972
Emmerson_Nogueira,Other,1972
Emmie_(singer),Electronic,1977
Emmie_(singer),Pop,1977
Emmsjé_Gauti,Hip_Hop,1989
Emperor_Magus_Caligula,Metal,1973
Emperor_Magus_Caligula,Metal,1973
Emre_Altuğ,Pop,1970
Emre_Altuğ,Pop,1970
Emre_Altuğ,Rock,1970
Emre_Aydın,Pop,1981
Emre_Aydın,Rock,1981
Emre_Sabuncuoğlu,Pop,1976
Emre_Sabuncuoğlu,Rock,1976
Emílio_Santiago,Jazz,1946
Endel_Rivers,Jazz,1959
Endel_Rivers,Rock,1959
Endel_Rivers,Rock,1959
Endre_Paksi,Rock,1958
Endre_Paksi,Rock,1958
Endre_Paksi,Metal,1958
Endre_Paksi,Metal,1958
Enfant_Bastard,Electronic,1980
Engelina,Electronic,1978
Engelina,Jazz,1978
Engelina,Pop,1978
Engin_Oeztuerk,Electronic,1973
Enric_Martínez-Castignani,Other,1970
Enric_Sifa,Soul,1988
Enrico_Intra,Jazz,1935
Enrico_Intra,Pop,1935
Enriko_Josif,Jazz,1924
Enrique_Delgado_Montes,Folk,1939
Ensi_(rapper),Hip_Hop,1985
Envy_(English_rapper),Electronic,1987
Envy_(English_rapper),Electronic,1987
Envy_(English_rapper),Hip_Hop,1987
Enygma,Hip_Hop,1980
Enzo_Dara,Hip_Hop,1938
Enzo_Jannacci,Pop,1935
E-Dee,Hip_Hop,1981
E-Dee,Other,1981
E._Gayathri,Other,1959
E._Gayathri,Other,1959
E._Kidd_Bogart,Blues,1978
E._Kidd_Bogart,Pop,1978
E._Kidd_Bogart,Pop,1978
E._Kidd_Bogart,Soul,1978
E._Kidd_Bogart,Rock,1978
EDX_(DJ),Electronic,1976
EDX_(DJ),Electronic,1976
EES_(rapper),Hip_Hop,1983
EL_(rapper),Hip_Hop,1983
Eamonn_McCrystal,Easy_Listening,1987
Ean_Golden,Easy_Listening,1980
Earl_%22Chinna%22_Smith,Easy_Listening,1955
Earl_Falconer,Easy_Listening,1959
Earl_Gaines,Blues,1935
Earl_Gaines,Soul,1935
Earl_MacDonald,Jazz,1970
Earl_MacDonald,Jazz,1970
Earl_MacDonald,Jazz,1970
Earl_MacDonald,Jazz,1970
Earl_Okin,Jazz,1947
Earl_Okin,Jazz,1947
Earl_Sinks,Jazz,1940
Earl_Sixteen,Jazz,1958
Earl_Sweatshirt,Electronic,1994
Earl_Sweatshirt,Hip_Hop,1994
Earl_Sweatshirt,Hip_Hop,1994
Earl_Wentz,Other,1938
Earl_Wentz,Other,1938
Earl_Zindars,Jazz,1927
Early_B,Other,1957
East_India_Youth,Electronic,1991
East_India_Youth,Electronic,1991
Easy_Mo_Bee,Hip_Hop,1965
Ebanda_Manfred,Hip_Hop,1935
Ebba_Forsberg,Hip_Hop,1964
Ebi,Hip_Hop,1949
Ebony_Alleyne,Soul,1983
Ebony_Alleyne,Soul,1983
Ebru_Aydın,Jazz,1973
Ebru_Aydın,Pop,1973
Ebru_Aydın,Rock,1973
Ebru_Yaşar,Jazz,1977
Ed_Allen_(musician),Jazz,1897
Ed_Alleyne-Johnson,Jazz,1959
Ed_Ball_(musician),Pop,1959
Ed_Bell_(musician),Blues,1905
Ed_Bell_(musician),Country,1905
Ed_Bennett,Electronic,1975
Ed_Bennett,Other,1975
Ed_Buller,Rock,1962
Ed_Cash,Pop,1971
Ed_Cash,Rock,1971
Ed_Cherry,Jazz,1954
Ed_Cherry,Jazz,1954
Ed_Crawford,Rock,1964
Ed_Crawford,Rock,1964
Ephraim_Lewis,Blues,1968
Ephraim_Lewis,Electronic,1968
Ephraim_Lewis,Soul,1968
Ephraim_Lewis,Soul,1968
Ephraim_Lewis,Soul,1968
Epifanio_Comis,Blues,1968
Epifanio_Comis,Soul,1968
Eqah,Blues,1989
Eqah,Soul,1989
Era_Istrefi,Electronic,1994
Era_Istrefi,Pop,1994
Era_Istrefi,Other,1994
Era_Ojdanić,Folk,1947
Era_Ojdanić,Pop,1947
Eran_James,Folk,1989
Eran_James,Pop,1989
Eran_James,Soul,1989
Eran_James,Rock,1989
Eran_Prion,Electronic,1974
Eran_Prion,Electronic,1974
Eran_Prion,Hip_Hop,1974
Eran_Prion,Rock,1974
Erann_DD,Pop,1967
Erann_DD,Soul,1967
Erann_DD,Other,1967
Ercan_Şahin,Folk,1971
Ercan_Şahin,Jazz,1971
Ercan_Şahin,Other,1971
Erfan_(rapper),Hip_Hop,1983
Eric_Adams_(musician),Rock,1958
Eric_Adams_(musician),Metal,1958
Eric_Adams_(musician),Metal,1958
Eric_Allandale,Metal,1936
Eric_Ambel,Country,1957
Eric_Ambel,Folk,1957
Eric_Ambel,Rock,1957
Eric_Appapoulay,Blues,1971
Eric_Appapoulay,Country,1971
Eric_Appapoulay,Other,1971
Eric_Appapoulay,Other,1971
Eric_Arjes,Country,1987
Eric_Arjes,Pop,1987
Eric_Arjes,Rock,1987
Eric_Arjes,Rock,1987
Eric_Biddines,Hip_Hop,1984
Eric_Biddines,Soul,1984
Eric_Biddines,Other,1984
Eric_Blackwood_(musician),Rock,1968
Eric_Blackwood_(musician),Rock,1968
Eric_Bradley_(musician),Electronic,1970
Eric_Bradley_(musician),Rock,1970
Eric_Carlson_(musician),Rock,1958
Eric_Carlson_(musician),Rock,1958
Eric_Carlson_(musician),Metal,1958
Eric_Carlson_(musician),Punk,1958
Eric_Clayton,Metal,1967
Eric_D._Johnson,Country,1976
Eric_D._Johnson,Folk,1976
Eric_D._Johnson,Rock,1976
Eric_D._Johnson,Rock,1976
Eric_Dill,Pop,1981
Eric_Dill,Rock,1981
Eric_Dill,Rock,1981
Eric_Dingus,Pop,1995
Eric_Dingus,Rock,1995
Eric_Dover,Pop,1967
Eric_Dover,Rock,1967
Eric_Dover,Rock,1967
Eric_Friedman,Rock,1984
Eric_Friedman,Rock,1984
Eric_Friedman,Metal,1984
Eric_Gaffney,Rock,1967
Eric_Gaffney,Rock,1967
Eric_Gaffney,Punk,1967
Eric_Gale,Jazz,1938
Eric_Gale,Pop,1938
Eric_Gast,Hip_Hop,1968
Eric_Gast,Pop,1968
Eric_Gast,Rock,1968
Eric_Griffin,Rock,1976
Eric_Haydock,Pop,1943
Eric_Haydock,Rock,1943
Eric_Hester,Rock,1974
Eric_Hutchinson,Folk,1980
Eric_Hutchinson,Pop,1980
Eric_Hutchinson,Pop,1980
Eric_Hutchinson,Rock,1980
Eric_Hutchinson,Rock,1980
Eric_Ineke,Jazz,1947
Eric_Ineke,Jazz,1947
Eric_Ineke,Jazz,1947
Eric_Lau,Blues,1981
Eric_Lau,Hip_Hop,1981
Eric_Lau,Soul,1981
Eric_Lau,Soul,1981
Eric_Lewis_(pianist),Hip_Hop,1973
Eric_Lindell,Blues,1969
Eric_Lindell,Pop,1969
Eric_Lindell,Soul,1969
Eric_Lindell,Rock,1969
Eric_Lindell,Rock,1969
Eric_Marienthal,Pop,1957
Eric_Marienthal,Rock,1957
Eric_Mun,Electronic,1979
Eric_Mun,Pop,1979
Eric_Mun,Pop,1979
Eric_Ng,Blues,1975
Eric_Ng,Pop,1975
Eric_Ng,Soul,1975
Eric_Ng,Rock,1975
Eric_Ng,Rock,1975
Eric_Papilaya,Blues,1978
Eric_Papilaya,Soul,1978
Eric_Paslay,Blues,1983
Eric_Paslay,Soul,1983
Eric_Paul,Blues,1974
Eric_Paul,Soul,1974
Eric_Peters_(musician),Folk,1972
Eric_Platz,Country,1973
Eric_Platz,Jazz,1973
Eric_Platz,Rock,1973
Eric_Ratz,Rock,1970
Eric_Ratz,Rock,1970
Eric_Ratz,Rock,1970
Eric_Ratz,Metal,1970
Eric_Ratz,Punk,1970
Eric_Redd,Blues,1961
Eric_Redd,Electronic,1961
Eric_Redd,Electronic,1961
Eric_Redd,Pop,1961
Eric_Redd,Soul,1961
Eric_Redd,Soul,1961
Eric_Redd,Rock,1961
Eric_Redd,Rock,1961
Eric_Reed_(musician),Jazz,1970
Eric_Remschneider,Rock,1967
Eric_Richter,Electronic,1974
Eric_Richter,Rock,1974
Eric_Richter,Rock,1974
Eric_Richter,Rock,1974
Eric_Singleton,Electronic,1968
Eric_Singleton,Hip_Hop,1968
Eric_Steckel,Blues,1990
Eric_Steckel,Rock,1990
Eric_Taylor_(American_musician),Country,1949
Eric_Taylor_(American_musician),Folk,1949
Eric_Taylor_(Brazilian_musician),Folk,1987
Eric_Taylor_(Brazilian_musician),Folk,1987
Eric_Taylor_(Brazilian_musician),Rock,1987
Eric_Taylor_(Brazilian_musician),Rock,1987
Eric_Vandenberg,Rock,1977
Eric_Vandenberg,Rock,1977
Eric_Vandenberg,Rock,1977
Eric_Vandenberg,Metal,1977
Eric_Wagner,Rock,0024
Eric_Wagner,Rock,0024
Eric_Wagner,Metal,0024
Eric_Wagner,Metal,0024
Eric_Winstone,Easy_Listening,1915
Eric_Winstone,Pop,1915
Eric_Young_(drummer),Rock,1984
Eric_Young_(drummer),Metal,1984
Eric_van_Aro,Metal,1958
Erica_Buettner,Metal,1984
Erica_Packer,Metal,1977
Erica_Sjöström,Metal,2010
Erick_Benzi,Metal,1959
Erick_E,Metal,1969
Erik_Faber,Pop,1977
Erik_Faber,Pop,1977
Erik_Faber,Rock,1977
Erik_Grönwall,Pop,1987
Erik_Grönwall,Rock,1987
Erik_Grönwall,Rock,1987
Erik_Grönwall,Rock,1987
Erik_Grönwall,Metal,1987
Erik_Paliani,Jazz,1975
Erik_Paliani,Soul,1975
Erik_Rubin,Rock,1971
Erik_Segerstedt,Pop,1983
Erik_Segerstedt,Rock,1983
Erik_Wroldsen,Rock,1973
Erik_Wøllo,Electronic,1961
Erika_Davies,Country,1981
Erika_Davies,Jazz,1981
Erika_M._Anderson,Rock,1982
Erin_%22Syd%22_Sidney,Pop,1982
Erin_%22Syd%22_Sidney,Rock,1982
Erin_Anttila,Rock,1977
Erin_Beck,Pop,0026
Erin_Beck,Pop,0026
Erin_Beck,Pop,0026
Erin_Bowman,Blues,1990
Erin_Bowman,Pop,1990
Erin_Bowman,Soul,1990
Erin_Harkes,Blues,1977
Erin_Harkes,Soul,1977
Erin_Lordan,Electronic,1963
Erin_Lordan,Electronic,1963
Erin_Martin,Blues,1983
Erin_Martin,Folk,1983
Erin_Martin,Pop,1983
Erin_Martin,Pop,1983
Erin_Martin,Soul,1983
Erin_McCarley,Blues,1979
Erin_McCarley,Soul,1979
Erin_Smith,Blues,1972
Erin_Smith,Soul,1972
Erinn_Swan,Hip_Hop,1984
Erinn_Swan,Pop,1984
Erinn_Swan,Pop,1984
Erinn_Swan,Pop,1984
Erinn_Swan,Rock,1984
Erinn_Swan,Rock,1984
Erinn_Swan,Rock,1984
Erinn_Swan,Rock,1984
Erinn_Swan,Punk,1984
Erland_Dahlen,Hip_Hop,1971
Erlend_Bratland,Hip_Hop,1991
Erlend_Caspersen,Hip_Hop,1982
Erlend_Jentoft,Hip_Hop,1976
Erlend_Skomsvoll,Hip_Hop,1975
Erlend_Slettevoll,Hip_Hop,1981
Erline_Harris,Blues,1914
Erline_Harris,Soul,1914
Erling_Aksdal,Soul,1953
Erling_Wicklund,Soul,1944
Ermonela_Jaho,Soul,1974
Ernest_%22Doc%22_Paulin,Soul,1907
Ernest_Ashworth,Soul,1928
Ernest_Dawkins,Soul,1953
Ernest_Lawlars,Soul,1900
Ernie_Andrews,Blues,1927
Ernie_Andrews,Jazz,1927
Ernie_Andrews,Pop,1927
Ernie_Carpenter,Jazz,1907
Ernie_Freeman,Jazz,1922
Ernie_Freeman,Pop,1922
Ernie_Freeman,Soul,1922
Ernie_Graham,Folk,1946
Ernie_Lancaster,Blues,1953
Ernie_Lancaster,Blues,1953
Ernie_Lancaster,Rock,1953
Ernie_Maresca,Pop,1938
Ernie_Maresca,Rock,1938
Ernst_Reijseger,Jazz,1954
Ernst_Reijseger,Other,1954
Erol_Alkan,Other,1975
Erol_Büyükburç,Rock,1936
Errol_Holt,Other,1950
Erwin_Helfer,Blues,1936
Erwin_Helfer,Jazz,1936
Erzsi_Kovács,Blues,1928
Erzsi_Kovács,Jazz,1928
Erzsi_Kovács,Jazz,1928
Esem,Easy_Listening,1979
Esem,Electronic,1979
Esem,Electronic,1979
Esem,Electronic,1979
Eshraque_%22iSHi%22_Mughal,Blues,1981
Eshraque_%22iSHi%22_Mughal,Hip_Hop,1981
Eshraque_%22iSHi%22_Mughal,Soul,1981
Esin_Afşar,Other,1936
Eskay,Electronic,1993
Eskay,Hip_Hop,1993
Eskimo_(DJ),Electronic,1985
Esmée_Denters,Blues,1988
Esmée_Denters,Pop,1988
Esmée_Denters,Soul,1988
Espen_Aalberg,Blues,1975
Espen_Aalberg,Soul,1975
Espen_Berg_(musician),Jazz,1983
Espen_Wensaas,Country,1986
Espen_Wensaas,Folk,1986
Espen_Wensaas,Jazz,1986
Esperanza_Spalding,Electronic,1984
Esperanza_Spalding,Jazz,1984
Esperanza_Spalding,Jazz,1984
Esperanza_Spalding,Soul,1984
Esperanza_Spalding,Soul,1984
Esra_Dalfidan,Jazz,1975
Estelle_Yancey,Blues,1896
Esther_Farinde,Blues,1984
Esther_Farinde,Soul,1984
Esther_Farinde,Soul,1984
Esther_Farinde,Other,1984
Esther_Smith_(musician),Other,1937
Esther_Smith_(musician),Other,1937
Esther_Smith_(musician),Other,1937
Esther_Yoo,Other,1994
Estrella_María_Benzo_Blas,Pop,1985
Estrella_María_Benzo_Blas,Soul,1985
Estrella_Morente,Soul,1980
Eth_Eonel,Pop,1979
Eth_Eonel,Rock,1979
Ethan_Brosh,Rock,1979
Ethan_Brosh,Rock,1979
Ethan_Brosh,Rock,1979
Ethan_Brosh,Metal,1979
Ethan_Brosh,Metal,1979
Ethan_Crosby,Folk,1937
Ethan_Crosby,Folk,1937
Ethan_Crosby,Jazz,1937
Ethan_Crosby,Rock,1937
Ethan_Iverson,Jazz,1973
Ethan_Kath,Electronic,1981
Ethan_Kath,Electronic,1981
Ethan_Kath,Rock,1981
Ethan_Kath,Rock,1981
Ethan_Kath,Rock,1981
Ethan_Kath,Rock,1981
Ethan_Kath,Metal,1981
Ethan_Kath,Punk,1981
Ethel_Azama,Jazz,1934
Etienne_Steyn,Folk,1978
Etienne_Steyn,Pop,1978
Etienne_Steyn,Rock,1978
Etta_Bond,Rock,1989
Etta_Cameron,Jazz,1939
Etta_Scollo,Folk,1958
Etta_Scollo,Jazz,1958
Etta_Scollo,Pop,1958
Euel_Box,Jazz,1928
Eugene_Ball,Jazz,1972
Eugene_Francis_Jnr,Blues,1977
Eugene_Francis_Jnr,Folk,1977
Eugene_Francis_Jnr,Rock,1977
Eugene_Lacritz,Other,1929
Eugene_Wilde,Blues,1961
Eugene_Wilde,Soul,1961
Eugene_Wilde,Soul,1961
Eugenio_Bennato,Folk,1948
Eugenio_Bennato,Other,1948
Eun_Ji-won,Hip_Hop,1978
Eun_Ji-won,Pop,1978
Eun_Ji-won,Soul,1978
Euphonik,Electronic,1983
Eva_Alordiah,Hip_Hop,1989
Eva_Alordiah,Other,1989
Eva_Amaral,Folk,1972
Eva_Amaral,Pop,1972
Eva_Amaral,Rock,1972
Eva_Amaral,Rock,1972
Eva_Amaral,Rock,1972
Eva_Eastwood,Rock,1967
Eva_Eastwood,Rock,1967
Eva_Nedinkovska,Pop,1983
Eva_Nedinkovska,Soul,1983
Eva_Olmerová,Soul,1934
Eva_Pilarová,Pop,1939
Eva_Rivas,Pop,1987
Eva_Simons,Blues,1985
Eva_Simons,Pop,1985
Eva_Simons,Soul,1985
Evan_Brewer,Metal,1980
Evan_Brewer,Metal,1980
Evan_Frankfort,Other,1970
Evan_Wickham,Pop,1981
Evan_Wickham,Rock,1981
Evan_Wickham,Other,1981
Evdokia_Kadi,Pop,1981
Evelina_Sašenko,Jazz,1987
Evelyn_Turrentine-Agee,Other,1946
Evelyn_Turrentine-Agee,Other,1946
Even_Helte_Hermansen,Other,1982
Even_Kruse_Skatrud,Other,1977
Even_Ormestad,Electronic,1978
Even_Ormestad,Jazz,1978
Even_Ormestad,Rock,1978
Even_Ormestad,Metal,1978
Even_Steven_Levee,Blues,1951
Even_Steven_Levee,Hip_Hop,1951
Even_Steven_Levee,Jazz,1951
Even_Steven_Levee,Rock,1951
Everett_Morton,Rock,1951
Everett_Morton,Other,1951
Everette_Harp,Other,1961
Everton_Blender,Other,1954
Evgenia_Smolyaninova,Folk,1964
Evgenia_Vlasova,Folk,1978
Evgeny_Belyaev,Easy_Listening,1926
Evgeny_Belyaev,Folk,1926
Evgeny_Belyaev,Other,1926
Evgeny_Margulis,Blues,1955
Evgeny_Margulis,Blues,1955
Evgeny_Margulis,Rock,1955
Evgeny_Margulis,Rock,1955
Eviatar_Banai,Blues,1973
Eviatar_Banai,Rock,1973
Evren_Celimli,Other,1971
Evren_Ozdemir,Hip_Hop,1977
Evren_Ozdemir,Pop,1977
Evridiki,Pop,1968
Evrim_Demirel,Jazz,1977
Evrim_Demirel,Other,1977
Evvy_Pedder,Rock,1970
Evvy_Pedder,Rock,1970
Evvy_Pedder,Metal,1970
Evvy_Pedder,Metal,1970
Ewa_Farna,Pop,1993
Ewa_Farna,Pop,1993
Ewa_Farna,Rock,1993
Ewa_Fröling,Pop,1952
Ewa_Fröling,Rock,1952
Ewan_David_Alman,Hip_Hop,1984
Ewan_Dobson,Other,1981
Ewan_McLennan,Folk,1986
Ewelina_Lisowska,Pop,1991
Ewelina_Lisowska,Pop,1991
Ewelina_Lisowska,Pop,1991
Ewelina_Lisowska,Rock,1991
Ewelina_Lisowska,Rock,1991
Ewelina_Lisowska,Punk,1991
Ewen_Henderson_(musician),Pop,1987
Ewen_Henderson_(musician),Rock,1987
Exodus_(musician),Blues,1984
Exodus_(musician),Hip_Hop,1984
Exodus_(musician),Soul,1984
Exuma_(musician),Folk,1942
Exuma_(musician),Other,1942
Eyal_Golan,Pop,1971
Eylem_Kızıl,Pop,1984
Eylem_Kızıl,Pop,1984
Eylem_Kızıl,Rock,1984
Eyob_Mekonnen,Other,1975
Ezra_Furman,Rock,1986
Ezra_Furman,Rock,1986
Ezra_Koenig,Pop,1984
Ezra_Koenig,Rock,1984
Ezra_Lee_(musician),Blues,1986
Ezra_Lee_(musician),Country,1986
